Complex	Interactors
IFNAR1-IFNAR2-IFNB1 complex	IFNAR1;IFNAR2;IFNB1
ITPR1-RHOA-TRPC1 complex	ITPR1;RHOA;TRPC1
PBAF complex	ACTL6A;ARID2;PBRM1;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
BAF complex	ACTL6A;ARID1A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
PBAF complex, BAF200-specific	ACTL6A;ARID2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
TRP1-G alpha-11-IP3R3-CAV1 signaling complex	CAV1;GNA11;ITPR3;TRPC1
Channel complex TRPM6-TRPM7	TRPM6;TRPM7
Decapping complex	DCP1A;DCP2;DDX6;EDC3;EDC4
LSm1-7 complex	LSM1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7
LSm2-8 complex	LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
F1F0-ATPase, mitochondrial	ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5IF1;ATP5MC1;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;MT-ATP6;MT-ATP8
BAF complex	ACTB;ACTL6A;ARID1A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
p300-CBP-p270-SWI/SNF complex	ARID1A;CREBBP;EP300;SMARCA4;SMARCB1;SMARCC1;SMARCC2
p300-CBP-p270 complex	ARID1A;CREBBP;EP300
ABIN2-MAP3K8-NFKB1 complex	MAP3K8;NFKB1;TNIP2
FHL2-p53-HIPK2 complex	FHL2;HIPK2;TP53
Mi2/NuRD-BCL6-MTA3 complex	BCL6;CHD4;HDAC1;MBD3;MTA3
NuRD.1 complex	CHD4;HDAC1;HDAC2;MBD3;MTA1;RBBP4;RBBP7
SAP complex (Sin3-associated protein complex)	ARID4B;HDAC1;HDAC2;RBBP4;RBBP7;SAP130;SAP30;SIN3A
mSin3A corepressor complex	ARID4B;HDAC1;HDAC2;RBBP4;RBBP7;SAP130;SAP30;SIN3A;SUDS3
DPP10-KCND2 complex	DPP10;KCND2
TIM23 subcomplex (TIMM17A, TIMM23, TIMM44), mitochondrial	TIMM17A;TIMM23;TIMM44
MSL complex	KANSL1;KAT8;MSL2;MSL3
CTF18-CTF8-DCC1 complex	CHTF18;CHTF8;DSCC1
CTF18-CTF8-DCC1-RFC3 complex	CHTF18;CHTF8;DSCC1;RFC3
NRD complex (Nucleosome remodeling and deacetylation complex)	CHD3;CHD4;HDAC1;HDAC2;KDM1A;MTA1;RBBP4
CASK-LIN7C-APBA1 complex	APBA1;CASK;LIN7C
MRE11A-RAD50-NBN-TRF2 complex	MRE11;NBN;RAD50;TERF2
CoREST-HDAC complex	HDAC1;HDAC2;HMG20B;KDM1A;PHF21A;RCOR1;ZNF217
Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)	CUL2;ELOB;ELOC;VHL
Small TIM chaperone complex (TIMM9, TIMM10), mitochondrial	TIMM10;TIMM9
LSD1-CoREST complex	KDM1A;RCOR1
LSD1 complex	CTBP1;HDAC1;HMG20A;HMG20B;HSPA1A;HSPA1B;KDM1A;PHF21A;PHF21B;RCOR1;RCOR3;RREB1;ZMYM2;ZNF217
MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)	MRE11;NBN;RAD50;TRRAP
BLM-TRF2 complex	BLM;TBPL1
AuroraA-chTOG-Tacc1  complex	AURKA;CKAP5;TACC1
Anti-HDAC2 complex	CHD3;CHD4;GSE1;GTF2I;HDAC1;HDAC2;HMG20B;KDM1A;MTA1;MTA2;PHF21A;RBBP4;RBBP7;RCOR1;SIN3A;ZMYM2;ZMYM3
anti-BHC110 complex	GSE1;GTF2I;HDAC1;HDAC2;HMG20B;KDM1A;PHF21A;RCOR1;ZMYM2;ZMYM3;ZNF217
XFIM complex	GTF2I;HDAC1;HDAC2;KDM1A;ZMYM3
AGPS-GNPAT complex	AGPS;GNPAT
BHC complex	HDAC1;HDAC2;HMG20B;KDM1A;PHF21A;RCOR1
HSMpp8-Muskelin-RANBPM-TWA1 complex	GID8;MKLN1;MPHOSPH8;RANBP9
RANBPM-SMP1 complex	RANBP9;TMEM50A
CtBP complex	CBX4;CDYL;CTBP1;CTBP2;EHMT1;EHMT2;HDAC1;HDAC2;KDM1A;LCOR;RCOR1;RCOR3;RREB1;ZEB1;ZEB2;ZNF217;ZNF516
CtBP core complex	CTBP1;CTBP2;EHMT1;EHMT2;HDAC1;HDAC2;KDM1A;RCOR1;ZEB1
ASPP1-SAM68 complex	KHDRBS1;PPP1R13B
HDAC1-associated protein complex	CHD3;HDAC1;KDM1A;MBD2;MBD3;MTA2;RBBP4;RBBP7;RCOR1
HDAC1-associated core complex cI	HDAC1;KDM1A;RCOR1
HDAC1-associated core complex cII	CHD3;GATAD2A;HDAC1;MBD2;MBD3;MTA2;RBBP4;RBBP7;RCOR1
HDAC2-asscociated core complex	CHD3;GATAD2A;HDAC2;MBD3;MTA2;RBBP4;RBBP7
AP3-BLOC1 complex	AP3B1;AP3D1;AP3M1;AP3S1;BLOC1S1;BLOC1S2;BLOC1S3;BLOC1S4;BLOC1S5;BLOC1S6;DTNBP1;SNAPIN
BLOC1-BLOC2 complex	BLOC1S1;BLOC1S2;BLOC1S3;BLOC1S4;BLOC1S5;BLOC1S6;DTNBP1;HPS3;HPS5;HPS6;SNAPIN
HSF1-HSF2 complex	HSF1;HSF2
VPS35-VPS29-VPS26A complex	VPS26A;VPS29;VPS35
Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)	SNX1;SNX2;VPS26A;VPS29;VPS35
HOXA9-MEIS1-PBX2 complex	HOXA9;MEIS1;PBX2
ADRB2-AKAP5-KCNMA1 complex	ADRB2;AKAP5;KCNMA1
ADRB2-KCNMA1 complex	ADRB2;KCNMA1
GINS complex	GINS1;GINS2;GINS3;GINS4
RANBMP-CD39 complex	ENTPD1;RANBP1
C-CFTR-NHERF-ezrin complex	CFTR;EZR;NHERF1
PAX9-MSX1 complex	MSX1;PAX9
MeCP1 complex	CHD4;GATAD2B;HDAC1;HDAC2;MBD2;MBD3;MTA2;RBBP4;RBBP7
ADRB2-CFTR-NHERF1 complex	ADRB2;CFTR;NHERF1
SIN3-SAP25 complex	ARID4B;HDAC1;HDAC2;RBBP4;RBBP7;SAP130;SAP18;SAP25;SAP30;SIN3A;SUDS3
SIN3-HDAC-SAP30-ARID4 complex	ARID4B;HDAC1;HDAC2;RBBP4;RBBP7;SAP30;SIN3A
BRMS1-mSin3A corepressor complex	BRMS1;HDAC1;HDAC2;RBBP4;RBBP7;SAP30;SIN3A;SIN3B
BRMS1-RBP1 complex	ARID4B;BRMS1
NAA10-NAA15 complex	NAA10;NAA15
RINT1-USE1-ZW10 subcomplex	RINT1;USE1;ZW10
SNARE complex (HGS, SNAP25, STX13)	HGS;SNAP25;STX12
SNARE complex (SNAP25, STX13, VAMP2)	SNAP25;STX12;VAMP2
Brm-associated complex	ACTL6A;ARID1A;PRMT5;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
BRG1-SIN3A complex	ACTL6A;ARID1A;HDAC2;PRMT5;RBBP4;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCD3;SMARCE1
BRM-SIN3A complex	ACTL6A;ARID1A;HDAC1;HDAC2;PRMT5;RBBP4;SIN3A;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCD3;SMARCE1
PU.1-SIN3A-HDAC complex	HDAC1;SIN3A;SPI1
PU.1-TBP complex	SPI1;TBP
MORF4L1-MRFAP1-RB1 complex	MORF4L1;MRFAP1;RB1
MAF2 complex	KAT8;MORF4L1
P2X7 receptor signalling complex	ACTB;ACTN4;HSP90AB1;HSPA1A;HSPA8;ITGB2;LAMA3;MPP3;P2RX7;PI4KA;PTPRB;SVIL
DDB2 complex	COPS2;COPS3;COPS4;COPS5;COPS6;COPS7A;COPS8;CUL4A;DDB1;DDB2;GPS1;RBX1
CSA complex	COPS2;COPS3;COPS4;COPS5;COPS6;COPS7A;COPS8;CUL4A;DDB1;ERCC8;GPS1;RBX1
CSA-POLIIa complex	COPS2;COPS3;COPS4;COPS5;COPS6;COPS7A;COPS8;CUL4A;DDB1;ERCC8;GPS1;POLR2A;RBX1
Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)	CUL1;FBXO31;RBX1;SKP1
SNARE complex (SNAP23, STX4, VAMP1)	SNAP23;STX4;VAMP1
SNARE complex (SNAP23, STX4, VAMP2)	SNAP23;STX4;VAMP2
SNARE complex (STX4, VAMP1, VAMP7)	STX4;VAMP1;VAMP7
SIN3-ING1b complex I	ARID4B;HDAC1;HDAC2;ING1;RBBP4;RBBP7;SAP18;SAP30;SIN3A
SIN3-ING1b complex II	ACTL6A;ARID1A;ARID4B;HDAC1;HDAC2;ING1;RBBP4;RBBP7;SAP18;SAP30;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1
Exon junction complex (EIF4A3, MLN51, MAGOH, Y14)	CASC3;EIF4A3;MAGOH;RBM8A
NCOR-HDAC3 complex	GPS2;HDAC3;NCOR1;TBL1X;TBL1XR1
eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7)	EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3J;EIF3K;EIF3L
NCOR-SIN3-RPD3 complex	HDAC2;NCOR2;SIN3A;SIN3B
C/EBPalpha-HNF6 complex	CEBPA;ONECUT1
NCOR-SIN3-HDAC1 complex	HDAC1;NCOR2;SIN3A
TRAF6-TAK1 complex	MAP3K7;TRAF6
MeCP2-SIN3A-HDAC complex	HDAC1;HDAC2;MECP2;SIN3A
SMRT core complex	HDAC3;NCOR2;TBL1X
UTM-SGCE-DAG1-CAV1-NOS3 complex	CAV1;DAG1;NOS3;SGCE;UTRN
Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14)	CASC3;EIF4A3;MAGOH;RBM8A;UPF3B
Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)	CASC3;EIF4A3;MAGOH;PYM1;RBM8A;UPF3B
Prune-Gelsolin complex	GSN;PRUNE1
Prune-GSK3beta complex	GSK3B;PRUNE1
Prune/Nm23-H1 complex	NME1;PRUNE1
Apoptosis- and splicing-associated protein complex (SAP18, RNPS1, Acinus-S)	ACIN1;RNPS1;SAP18
MAGOH-RBM8A complex	MAGOH;RBM8A
Dysferlin-affixin complex	DYSF;PARVB
TREX complex	ALYREF;DDX39B;THOC1;THOC2;THOC3;THOC5;THOC6;THOC7
NDPKA-AMPKalpha1 complex	NME1;PRKAA1
CASC3-EIF4A3 complex	CASC3;EIF4A3
THO complex	THOC1;THOC2;THOC5;THOC6;THOC7
Exon junction complex	ALYREF;NXF1;RBM8A;RNPS1;SRRM1;UPF2;UPF3B
LARC complex (LCR-associated remodeling complex)	ACTB;ACTL6A;ARID1A;CHD4;DPF2;GATAD2B;HDAC1;HDAC2;HNRNPC;MBD2;MBD3;MTA2;RBBP4;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD2;SMARCE1
URI complex (Unconventional prefoldin RPB5 Interactor)	CUL1;PFDN2;POLR2E;RUVBL1;RUVBL2;SKP1;SKP2;STAP1;URI1
ITCH-USP9X complex	ITCH;USP9X
SURF complex	ETF1;GSPT1;SMG1;UPF1
Exon junction complex	ALYREF;DDX39B;EIF4A3;MAGOH;RBM8A;RNPS1;SRRM1;UPF3B
NCOA1-NR3C2-UBE2I complex	NCOA1;NR3C2;UBE2I
NuA4/Tip60-HAT complex B	ACTL6A;DMAP1;EPC1;KAT5;MORF4L1;RUVBL1;RUVBL2;TRRAP
Exosome	DIS3;EXOSC1;EXOSC2;EXOSC3;EXOSC4;EXOSC5;EXOSC6;EXOSC7;EXOSC8;EXOSC9
Exosome	DIS3;EXOSC1;EXOSC10;EXOSC2;EXOSC3;EXOSC4;EXOSC5;EXOSC6;EXOSC7;EXOSC8;EXOSC9
DDB complex	DDB1;DDB2
SNARE complex (CPLX1, SNAP25, STX1A, VAMP2)	CPLX1;SNAP25;STX1A;VAMP2
SNARE complex (CPLX2, SNAP25, STX1a, VAMP2)	CPLX2;SNAP25;STX1A;VAMP2
SNARE complex (SNAP23, STX11, VAMP2)	SNAP23;STX11;VAMP2
NuA4/Tip60-HAT complex A	ACTL6A;BRD8;DMAP1;EP400;EPC1;EPC2;ING3;KAT5;MEAF6;MORF4L1;MRGBP;RUVBL1;RUVBL2;TRRAP;YEATS4
DMAP1-associated complex	ACTL6A;BRD8;DMAP1;EP400;EPC1;RUVBL1;RUVBL2;SRCAP;TRRAP;VPS72
SNARE complex (SNAP23, STX2)	SNAP23;STX2
BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I	ACTL6A;ARID1A;HDAC2;PRMT5;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
SNARE complex (SNAP23, STX4)	SNAP23;STX4
BRM-SIN3A-HDAC complex	ACTL6A;ARID1A;HDAC2;PRMT5;SIN3A;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
BRG1-associated complex	ACTL6A;ARID1A;PRMT5;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
BRM-associated complex	ACTL6A;ARID1A;PRMT5;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
ETF1-GSPT1 complex	ETF1;GSPT1
FCP1-associated protein complex	CTDP1;ERH;GTF2F1;POLR2B;PRMT5;STK38;WDR77
Upf complex (UPF1, UPF2, UPF3a)	UPF1;UPF2;UPF3A
Upf complex (UPF1, UPF2, UPF3b)	UPF1;UPF2;UPF3B
Postsplicing complex	NXF1;RBM8A;RNPS1;UPF1;UPF2;UPF3A;UPF3B
MRIP-MBS-RHOA complex	MPRIP;PPP1R12A;RHOA
MRIP-RHOA complex	MPRIP;RHOA
MRIP-MBS complex	MPRIP;PPP1R12A
20S methylosome-SmD complex	CLNS1A;PRMT5;SNRPD1;SNRPD3
SNARE complex (SNAP23, STX6)	SNAP23;STX6
mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)	DCP2;EXOSC10;EXOSC2;EXOSC4;PARN;UPF1;UPF2;UPF3B;XRN1;XRN2
Anti-SMN protein complex	DDX20;GEMIN2;GEMIN4;SMN1;SNRPB
JBP1-pICln complex	CLNS1A;PRMT5;SNRPB
CDH5-CTNNB1-PARD3 complex	CDH5;CTNNB1;PARD3
TRPC1-STIM1-ORAI1 complex	ORAI1;STIM1;TRPC1
CDH5-PARD6A complex, endothelial	CDH5;PARD6A
CDH5-PARD3-PARD6A complex	CDH5;PARD3;PARD6A
Anti-Sm protein complex	CLNS1A;DDX20;GEMIN2;GEMIN4;PRMT5;SMN1;SNRPB
6S methyltransferase complex	CLNS1A;SNRPD1;SNRPD3
20S methylosome and RG-containing Sm protein complex	CLNS1A;PRMT5;SNRPB;SNRPD1;SNRPD2;SNRPD3
6S methyltransferase and RG-containing Sm proteins complex	CLNS1A;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
20S methyltransferase core complex	CLNS1A;PRMT5
LIN9-BMYB complex	LIN9;MYBL2
KLK3-SCG2-SERPINA5 complex	KLK3;SCG2;SERPINA5
RICH1/AMOT polarity complex, Flag-Rich1 precipitated	AMOT;ARHGAP17;CAPZA1;CAPZB;CD2AP;PALS1;PATJ;SH3KBP1
RICH1-PAR3-aPKC polarity complex	ARHGAP17;PARD3;PRKCI
RICH1/AMOT polarity complex, Flag-Amot precipitated	AMOT;AMOTL1;AMOTL2;ARHGAP17;MPDZ;MPP7;PALS1;PATJ
DNMT1-EHMT2-PCNA complex	DNMT1;EHMT2;PCNA
DNMT1-EHMT2 complex	DNMT1;EHMT2
TRAP-SMCC mediator complex	MED1;MED11;MED17;MED18;MED19;MED22;MED25;MED29;MED4;MED8
BRAF35-BRCA2 complex	BRCA2;HDAC1;HDAC2;HMG20B;KDM1A;PHF21A;RCOR1
SNARE complex (STX1A, SNAP29)	SNAP29;STX1A
SNARE complex (STX6, VAMP3, VAMP4, VAMP8)	STX6;VAMP3;VAMP4;VAMP8
SNARE complex (STX16, VAMP3, VAMP4)	STX16;VAMP3;VAMP4
SNARE complex (STX6, VAMP3, VTI1A)	STX6;VAMP3;VTI1A
SNARE complex (STX6, STX16, VAMP4, VTI1a, VTI1b)	STX16;STX6;VAMP4;VTI1A;VTI1B
PKA (RII-alpha and RII-beta)-AKAP5-ADRB1 complex	ADRB1;AKAP5;PRKAR2A;PRKAR2B
MTA1 complex	HDAC1;HDAC2;MBD3;MTA1;RBBP4;RBBP7
MTA2 complex	CHD4;HDAC1;HDAC2;MBD3;MTA2;RBBP4;RBBP7;SIN3A
MTA1-HDAC core complex	HDAC1;HDAC2;MTA1;RBBP4;RBBP7
hMediator complex (MED23, CDK8, CCNC, MED7)	CCNC;CDK8;MED23;MED7
hMediator complex (MED23, CDK8, CCNC)	CCNC;CDK8;MED23
CDK8-CyclinC-Mediator complex	CCNC;CDK8
Mediator complex 1	CCNC;CDK8;MED14;MED23;MED6
Mediator complex 2	MED14;MED23;MED6
RET-Rai complex	RET;SHC3
SHC3-GAB1 complex	GAB1;SHC3
KIF3A/B-PAR-3-aPKC-PAR-6 complex	KIF3A;KIF3B;PARD3;PARD6A;PRKCI
ARC92-Mediator complex	CDK8;MED1;MED12;MED13;MED14;MED15;MED16;MED17;MED23;MED25;MED26;MED6;MED7
CRSP-Mediator 2 complex	MED14;MED15;MED16;MED17;MED18;MED23;MED24;MED4;MED6;MED7
FGFR1-KAL11 complex	ANOS1;FGFR1
SNARE complex (SNAP23, STX1A)	SNAP23;STX1A
CERF complex (CECR2-containing remodeling factor complex)	CECR2;SMARCA1
PALS1-PAR3-PAR6 complex	PALS1;PARD3;PARD6A
Remodeling and spacing factor (RSF) complex	RSF1;SMARCA5
SNF2L-RSF1 complex	RSF1;SMARCA1
Toposome	DDX21;DHX9;HNRNPC;PRPF8;SRPK1;SSRP1;TOP2A
SNF2H-BAZ1A complex	BAZ1A;SMARCA5
SCRIB-LGL2 complex	LLGL2;SCRIB
CENP-A NAC complex	CENPB;CENPC;CENPH;CENPM;CENPN;CENPT;CENPU
SCRIB-VANGL2 complex	SCRIB;VANGL2
CEN complex	BMI1;CBX3;CBX8;CENPA;CENPB;CENPC;CENPH;CENPI;CENPK;CENPL;CENPM;CENPO;CENPU;COBLL1;CUL4A;DDB1;DHX38;FBL;HSPA5;HSPA8;KIF23;NUP93;PLPPR3;RACGAP1;RING1;RNF2;RSF1;SHCBP1;SMARCA5;SRRT;SSRP1;SUPT16H;VIRMA;WDR11;WTAP;ZC3H13;ZFP91
SCRIB-GIT1-ARHGEF7 complex	ARHGEF7;GIT1;SCRIB
APC-SCRIB complex	APC;SCRIB
FACT-NEK9 complex	NEK9;SSRP1;SUPT16H
FACT complex	SSRP1;SUPT16H
FACT complex, UV-activated	CSNK2A1;CSNK2A2;CSNK2B;SSRP1;SUPT16H
Class C VPS complex (STX7, VPS11, VPS18)	STX7;VPS11;VPS18
Class C VPS complex (VPS11, VPS16, VPS18)	VPS11;VPS16;VPS18
CDC7-DBF7 complex	CDC7;DBF4
LLGL2-PAR-6B-PRKCI complex	LLGL2;PARD6B;PRKCI
PAR-3-PAR-6B-PRKCI complex	PARD3;PARD6B;PRKCI
LLGL1-PARD6B-PRKCI complex	LLGL1;PARD6B;PRKCI
BRCA1-RAD50-MRE11-NBS1 complex	BRCA1;MRE11;NBN;RAD50
EED-EZH2 complex	AEBP2;EED;EZH2;RBBP4;SUZ12
GAA1-GPI8-PIGT-PIG-PIGS complex	GPAA1;PIGK;PIGS;PIGT;PIGU
Polycomb repressive complex 2/3	EED;EZH2;RBBP4;RBBP7;SUZ12
KIN17-PCNA-RPA70 complex	KIN;PCNA;RPA1
p23 protein complex	HNRNPA2B1;PDCD6;PTGES3
TorsinA-TorsinB complex	TOR1A;TOR1B
RC sub-complex	CCNA2;CDK2;POLA1;POLA2;RFC1;RFC2;RFC3;RFC4;RFC5
RC complex, S-phase-specific	CCNA2;CDK2;LIG1;PARP1;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;POLE;POLE2;POLE3;POLE4;RFC1;RFC2;RFC3;RFC4;RFC5;RPA1;RPA2;RPA3;TOP1
RC complex, G2/M-phase-specific	CCNB1;CDK1;PARP1;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;POLE;POLE2;POLE3;POLE4;RFC1;RFC2;RPA1;RPA2;RPA3;TOP1
CAK core complex (Cdk-activating kinase core complex)	CCNH;CDK7
CCNH-CDK7-MNAT1 complex 	CCNH;CDK7;MNAT1
HNF4A-SUB1 complex	HNF4A;SUB1
TFIIH transcription factor complex	CCNH;CDK7;ERCC2;ERCC3;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;MNAT1
CAK-ERCC2 complex	CCNH;CDK7;ERCC2;MNAT1
ORC complex (origin recognition complex)	ORC1;ORC2;ORC3;ORC4;ORC5;ORC6
ORC 2-4 complex (origin recognition 2-4 complex)	ORC2;ORC3;ORC4
ORC 2-5 complex (origin recognition 2-5 complex)	ORC2;ORC3;ORC4;ORC5
TFIIH transcription factor core complex	ERCC3;GTF2H1;GTF2H2;GTF2H3;GTF2H4
ORC 1-5 complex (origin recognition 1-5 complex)	ORC1;ORC2;ORC3;ORC4;ORC5
PCNA-PAF complex	PCLAF;PCNA
p33ING1b-PCNA complex	ING1;PCLAF
Alpha-dystrobrevin-ZO-1-actin complex	ACTB;DTNA;TJP1
NCOA1-SRA1 complex	NCOA1;SRA1
RAN-SNUPN-XPO1 complex	RAN;SNUPN;XPO1
Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	CUL1;RBX1;SKP1;SKP2
Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)	CUL1;FBXW11;RBX1;SKP1
BCL3-ESR1-NCOA3-RELA complex	BCL3;ESR1;NCOA3;RELA
ZNF198-PML complex	PML;ZMYM2
ZNF198-SUMO1 complex	SUMO1;ZMYM2
DIPA-MCRS1 complex	CCDC85B;MCRS1
SNX complex (SNX1, SNX6)	SNX1;SNX6
Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)	SNX1;SNX2;VPS26B;VPS29;VPS35
BCL2-BFAR-CASP8 complex	BCL2;BFAR;CASP8
GRASP-GRP1 complex	CYTH3;TAMALIN
IFP35-NMI complex	IFI35;NMI
CD8A-LCK complex	CD8A;LCK
12S U11 snRNP	PDCD7;PRKRIP1;SNRNP25;SNRNP35;SNRNP48;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF7;TOE1;YBX1
FIF-FGR2 complex	API5;FGF2
SNX1-SNX2 complex	SNX1;SNX2
PKD2-FPC complex	PKD2;PKHD1
SNX2 homo-oligomer complex	SNX2
P-TEFb.1 complex	CCNT1;CDK9
P-TEFb.2 complex	CCNT2;CDK9
P-TEFb.4 complex	CCNK;CDK9
DNA repair complex (NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1)	LIG3;NEIL2;PNKP;POLB;XRCC1
DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1	LIG3;NEIL1;PDXK;POLB;XRCC1
BIRC5-AURKB-INCENP-EVI5 complex	AURKB;BIRC5;EVI5;INCENP
PRNP-ApolopoproteinE3 complex	;PRNP
VAM1-VELI1 complex	LIN7A;PALS2
AP1G1-RABEP1 complex	AP1G1;RABEP1
LEPR (long)-SNX1 complex	LEPR;SNX1
PCNA-KU antigen complex	PCNA;XRCC5;XRCC6
INSR-SNX1 complex	INSR;SNX1
Frataxin complex	AFG3L2;ATP5MG;FXN;HSPA9;HSPD1;LYRM4;SDHA
EGFR-SNX1 complex	EGFR;SNX1
PDGFRB-SNX1 complex	PDGFRB;SNX1
eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)	EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3J;EIF3K;EIF3L;EIF3M
DNA synthesome complex, leukemia cells	PCNA;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;PRIM1;PRIM2;RFC1;RFC2;RFC3;RFC4;RFC5;RPA1;RPA2;RPA3;TOP1;TOP2A
DNA polymerase alpha-primase complex	POLA1;POLA2;PRIM1;PRIM2
SNX1-TFRC complex	SNX1;TFRC
transcription factor IIIC multisubunit complex	GTF3C1;GTF3C2;GTF3C3;GTF3C4;GTF3C5
TFIIIC containing-TOP1-SUB1 complex	GTF3C1;GTF3C2;GTF3C3;GTF3C4;GTF3C5;SUB1;TOP1
DNA synthesome core complex	PCNA;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;PRIM1;PRIM2;RFC1;RFC2;RFC3;RFC4;RFC5
DNA synthesome complex, breast cancer cells	LIG1;PARP1;PCNA;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;POLE;POLE2;POLE3;POLE4;PRIM1;PRIM2;RFC1;RFC2;RFC3;RFC4;RFC5
DNA synthesome complex, breast cancer MCF7 cells	PCNA;POLA1;POLA2;POLD1;POLD2;POLD3;POLD4;POLE;POLE2;POLE3;POLE4;PRIM1;PRIM2;RFC1;RFC2;RFC3;RFC4;RFC5;RPA1;RPA2;RPA3;TOP1;TOP2A
5S-DNA-TFIIIA-TFIIIC2 subcomplex	GTF3A;GTF3C1;GTF3C2;GTF3C3;GTF3C4;GTF3C5
5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex	BDP1;BRF1;GTF3A;GTF3C1;GTF3C2;GTF3C3;GTF3C4;GTF3C5;TBP
AURKB-BIRC5-XPO1 complex	AURKB;BIRC5;XPO1
BIRC5-XPO1 complex	BIRC5;XPO1
Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)	AURKB;BIRC5;CDCA8;INCENP
Chromosomal passenger complex CPC (BIRC5, CDCA8, INCENP)	BIRC5;CDCA8;INCENP
WNK1-OSR1 complex	OXSR1;WNK1
WNK1-SPAK complex	STK39;WNK1
Hip1R-cortactin complex	CTTN;HIP1R
RFC2-RIalpha complex	PPP2R1A;RFC2
RFC2-RIalpha complex	PPP2R1A;RFC4
ATR-HDAC2 complex	ATR;HDAC2
ATR-HDAC2-CHD4 complex	ATR;CHD4;HDAC2
CF IIAm complex (Cleavage factor IIAm complex)	CAPRIN1;CLP1;CPSF3;CPSF6;CPSF7;DHX16;ERCC3;GTF2H4;MRE11;NUDT21;PCF11;PTBP1;SFPQ;TJP1;U2AF1;U2AF2
SMN complex (16 subunits)	DDX20;GEMIN2;GEMIN4;GEMIN5;GEMIN6;GEMIN7;GEMIN8;SMN1;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;STRAP
Cleavage and polyadenylation factor (CPSF)	CPSF1;CPSF2;CPSF3;CPSF4;FIP1L1
Cleavage stimulation factor	CSTF1;CSTF2;CSTF3
